,H1_tag,Tags
0,Quotes to Scrape,love
1,Quotes to Scrape,inspirational
2,Quotes to Scrape,life
3,Quotes to Scrape,humor
4,Quotes to Scrape,books
5,Quotes to Scrape,reading
6,Quotes to Scrape,friendship
7,Quotes to Scrape,friends
8,Quotes to Scrape,truth
9,Quotes to Scrape,simile
